,CountryCode,CountryName,Year,DeathRatePer100K,Population,GDP,GDPPerCapita,InflationRate,EmploymentPopulationRatio
308,BLR,Europe,1991,125651.41864504923,1727,3.06238252,34.95368951,35.9686758,10194050.0
309,BLR,Europe,1992,124130.87934560327,1956,3.35069207,39.06176763,40.4382882,10216470.0
311,BLZ,Central and South America,1991,100000.0,2,0.46403712,4.30738095,2.05973223,186462.0
312,BLZ,Central and South America,1993,100000.0,1,0.21978022,1.11838235,0.97751711,194177.0
313,BLZ,Central and South America,1994,114285.71428571428,7,1.65484634,10.83456854,6.88962816,198416.0
314,BLZ,Central and South America,1995,107692.30769230769,13,2.30496454,17.4465582,12.07056639,203556.0
315,BLZ,Central and South America,1996,100000.0,8,1.53256705,9.8940983,7.43480604,209840.0
316,BLZ,Central and South America,1997,100000.0,1,0.14705882,1.10211322,0.89625009,217117.0
317,BLZ,Central and South America,1998,109090.90909090909,11,1.39949109,12.69033787,9.48750237,224907.0
318,BLZ,Central and South America,1999,100000.0,18,2.40963855,16.29933883,14.95849019,232733.0
319,BLZ,Central and South America,2000,128571.42857142858,14,1.5625,15.93560852,11.24353497,240406.0
320,BLZ,Central and South America,2001,111764.70588235294,17,2.23390276,15.70074748,13.23935984,248100.0
321,BLZ,Central and South America,2002,155555.55555555556,9,1.18421053,9.28547311,6.81482603,255987.0
322,BLZ,Central and South America,2003,150000.0,8,1.06951872,7.66232457,5.90061883,263998.0
323,BLZ,Central and South America,2004,105263.15789473684,19,2.47395833,17.06902378,13.66061286,272128.0
324,BLZ,Central and South America,2005,109090.90909090909,11,1.35970334,7.66879657,7.71053259,280375.0
325,BLZ,Central and South America,2006,122222.22222222223,9,1.12359551,7.14121241,6.15060789,288729.0
326,BLZ,Central and South America,2007,133333.3333333333,6,0.74812968,4.81949819,3.99904023,297173.0
327,BLZ,Central and South America,2008,110000.00000000001,10,1.32625995,7.28957314,6.50266935,305671.0
328,BLZ,Central and South America,2009,136363.63636363635,11,1.30486358,7.93978279,6.98199914,314171.0
329,BLZ,Central and South America,2010,115384.61538461538,13,1.40086207,10.06814398,8.05811762,322106.0
330,BLZ,Central and South America,2011,117857.14285714286,28,3.05676856,18.3952801,16.95787784,329538.0
331,BLZ,Central and South America,2012,112500.0,16,1.76600442,11.62553473,9.4721076,337059.0
332,BLZ,Central and South America,2013,106250.0,16,1.66493236,10.22099006,9.26467438,344688.0
333,BLZ,Central and South America,2014,133333.3333333333,18,1.9088017,12.36217624,10.20136358,352335.0
334,BLZ,Central and South America,2015,118181.81818181819,22,2.00913242,13.5253501,12.21306243,359871.0
335,BLZ,Central and South America,2016,161538.46153846153,13,1.15452931,7.83850889,7.07475293,367313.0
337,BRA,Central and South America,1991,130201.00502512563,3980,0.83806235,6.52421423,5.28067981,153336445.0
338,BRA,Central and South America,1992,128915.07118311244,4074,0.83522801,6.42698764,5.31558833,155900790.0
339,BRA,Central and South America,1993,127400.09186954524,4354,0.84343231,6.59008149,5.58895881,158440875.0
340,BRA,Central and South America,1994,128044.04145077721,4632,0.89082576,6.91553107,5.85146119,160980472.0
341,BRA,Central and South America,1995,127251.64282953227,5174,0.99227125,7.50094117,6.43409426,163515328.0
342,BRA,Central and South America,1996,126461.76911544226,5336,1.0066633,7.49665932,6.5334076,166037122.0
343,BRA,Central and South America,1997,125990.54889131225,5502,1.04095718,7.68136752,6.6347152,168546707.0
344,BRA,Central and South America,1998,126489.226869455,5523,1.01933845,7.51837976,6.56160659,171039804.0
345,BRA,Central and South America,1999,123217.65371557903,5302,0.96820553,7.0243028,6.20896995,173486281.0
346,BRA,Central and South America,2000,125597.3328394147,5399,0.97818426,7.05404342,6.23573355,175873720.0
347,BRA,Central and South America,2001,125262.98753843663,6179,1.10110806,7.80843991,7.0426693,178211881.0
348,BRA,Central and South America,2002,128222.99651567944,6027,1.05478697,7.40320605,6.78269605,180476685.0
349,BRA,Central and South America,2003,125659.05096660808,6259,1.07395517,7.50402744,6.9587294,182629278.0
350,BRA,Central and South America,2004,127007.76176144464,6313,1.06324748,7.43268645,6.93791432,184722043.0
351,BRA,Central and South America,2005,126790.21497405485,6745,1.15831575,7.85444146,7.33135503,186797334.0
352,BRA,Central and South America,2006,126396.60719508627,6838,1.1515914,7.71248544,7.3549997,188820682.0
353,BRA,Central and South America,2007,126782.90696012578,6997,1.16114472,7.7749458,7.4515038,190779453.0
354,BRA,Central and South America,2008,126333.83623645591,7291,1.17957687,7.89395876,7.69105272,192672317.0
355,BRA,Central and South America,2009,125019.9946680885,7502,1.18848271,7.95869688,7.84116578,194517549.0
356,BRA,Central and South America,2010,128120.34150968965,7379,1.13631639,7.71215495,7.64375926,196353492.0
357,BRA,Central and South America,2011,126912.18130311614,7766,1.16685273,7.94956588,7.97451883,198185302.0
358,BRA,Central and South America,2012,128043.63997024548,8066,1.20254703,8.14022021,8.21214907,199977707.0
359,BRA,Central and South America,2013,126795.8127782457,8311,1.21033746,8.23105173,8.39126827,201721767.0
360,BRA,Central and South America,2014,126543.20987654322,8424,1.21396929,8.20793289,8.43616901,203459650.0
361,BRA,Central and South America,2015,127342.06033010813,8785,1.23886467,8.46243836,8.72761454,205188205.0
362,BRA,Central and South America,2016,126294.86471562673,9055,1.22889303,8.57975836,8.92556221,206859578.0
363,BRA,Central and South America,2017,127207.07892595607,9832,1.33865236,9.17856533,9.61733267,208504960.0
364,BRA,Central and South America,2018,127333.59984009594,10006,1.36392881,9.20135823,9.71491784,210166592.0
365,BRA,Central and South America,2019,127575.47169811321,10600,1.42182828,9.74584223,10.31526817,211782878.0
366,BRA,Central and South America,2020,127308.68285504046,10872,1.24369829,9.76404125,10.41022501,213196304.0
368,BIH,Europe,1991,116192.5601750547,457,2.68665491,19.39172399,20.2687719,4502386.0
369,BIH,Europe,2014,128806.58436213993,243,1.32352941,10.20705399,12.97045938,3571068.0
371,BRN,Asia,1996,109090.90909090909,11,1.82724252,8.83253688,6.94900692,306196.0
372,BRN,Asia,1997,122222.22222222223,9,1.68855535,6.73945551,5.59371018,313215.0
373,BRN,Asia,1998,100000.0,8,1.3986014,4.53231969,4.89829907,320152.0
374,BRN,Asia,1999,100000.0,2,0.38834951,0.97915853,1.20569813,327045.0
375,BRN,Asia,2000,166666.6666666667,3,0.54249548,1.460175,1.77777778,333926.0
376,BRN,Asia,2001,133333.3333333333,3,0.51813472,1.60049853,1.77542107,340748.0
377,BRN,Asia,2002,100000.0,1,0.17152659,0.59676056,0.55370986,347463.0
378,BRN,Asia,2003,125000.0,4,0.72072072,1.89912417,2.19178082,354045.0
379,BRN,Asia,2004,150000.0,2,0.35778175,1.01489291,1.05596621,360461.0
380,BRN,Asia,2005,116666.66666666667,6,0.96618357,2.65971059,3.07219662,366717.0
381,BRN,Asia,2006,166666.6666666667,6,0.97402597,3.31892116,2.95130349,372808.0
382,BRN,Asia,2007,111111.11111111111,9,1.30813953,3.89681185,4.67777899,378748.0
383,BRN,Asia,2008,150000.0,6,0.94339623,2.73226385,3.07504651,384568.0
384,BRN,Asia,2009,inf,0,0.0,0.0,0.0,390311.0
385,BRN,Asia,2010,100000.0,5,0.73746313,2.15313704,2.28206298,396053.0
386,BRN,Asia,2011,100000.0,5,0.71942446,2.01317328,2.23914017,401506.0
387,BRN,Asia,2012,100000.0,8,1.15107914,3.30115624,3.87034349,406634.0
388,BRN,Asia,2013,200000.0,2,0.25673941,0.7558418,0.95239456,411702.0
389,BRN,Asia,2014,166666.6666666667,3,0.36014406,1.24013271,1.40830525,416656.0
390,BRN,Asia,2015,140000.0,5,0.60240964,1.91055425,2.31665956,421437.0
391,BRN,Asia,2016,100000.0,7,0.78740157,2.93664684,3.22830579,425994.0
392,BRN,Asia,2017,100000.0,11,1.20746432,4.08364966,4.92390331,430276.0
393,BRN,Asia,2018,130000.0,10,1.13895216,4.24101802,4.28449015,434274.0
394,BRN,Asia,2019,100000.0,8,0.83073728,3.121108,3.55584002,438048.0
395,CPV,Africa,2011,113513.5135135135,37,2.49494268,17.33306246,14.81380647,527521.0
396,CAN,North America and the Caribbean,1991,124973.91304347827,2875,2.72672092,20.17595052,21.36815662,28037420.0
397,CAN,North America and the Caribbean,1992,126890.18132056107,2923,2.76106362,19.44006399,20.7428539,28371264.0
398,CAN,North America and the Caribbean,1993,126177.83676177837,3014,2.75485115,19.56114839,21.0040698,28684764.0
399,CAN,North America and the Caribbean,1994,126271.47187605254,2969,2.70543639,19.13473977,20.48419702,29000663.0
400,CAN,North America and the Caribbean,1995,125712.47625079165,3158,2.83493124,20.01590618,21.5352932,29302311.0
401,CAN,North America and the Caribbean,1996,127416.74749434207,3093,2.77683012,19.53172115,21.05255993,29610218.0
402,CAN,North America and the Caribbean,1997,126321.20796156485,2914,2.60213421,18.14149924,19.61021831,29905948.0
403,CAN,North America and the Caribbean,1998,126461.53846153847,2925,2.58835814,18.03862632,19.52761595,30155173.0
404,CAN,North America and the Caribbean,1999,126364.76426799007,3224,2.83630541,19.48590955,21.34052945,30401286.0
405,CAN,North America and the Caribbean,2000,128877.76983559685,2798,2.5040048,16.7275982,18.35119438,30685730.0
406,CAN,North America and the Caribbean,2001,128665.9700452804,2871,2.56339286,16.8797374,18.68604861,31020902.0
407,CAN,North America and the Caribbean,2002,128025.25429673798,2851,2.51708368,16.43473186,18.34788937,31360079.0
408,CAN,North America and the Caribbean,2003,129693.42059937996,2903,2.52643488,16.52290502,18.50773704,31644028.0
409,CAN,North America and the Caribbean,2004,132150.69495245063,2734,2.38750186,15.45434531,17.25706468,31940655.0
410,CAN,North America and the Caribbean,2005,131011.55057752886,2857,2.46280365,15.73177447,17.86118192,32243753.0
411,CAN,North America and the Caribbean,2006,130315.39888682746,2695,2.34044586,14.50434956,16.70443605,32571174.0
412,CAN,North America and the Caribbean,2007,132416.57499083242,2727,2.29775617,14.62689719,16.69706978,32889025.0
413,CAN,North America and the Caribbean,2008,133417.35685992078,2777,2.30598044,14.60401929,16.79244878,33247118.0
414,CAN,North America and the Caribbean,2009,130143.86082301772,2989,2.48439461,15.44047275,17.85333186,33628895.0
415,CAN,North America and the Caribbean,2010,132539.41630325394,2981,2.47102903,15.17966294,17.59552463,34004889.0
416,CAN,North America and the Caribbean,2011,134052.4991010428,2781,2.29754961,14.08467709,16.22997093,34339328.0
417,CAN,North America and the Caribbean,2012,132099.59623149395,2972,2.39224051,14.85169907,17.1570324,34714222.0
418,CAN,North America and the Caribbean,2013,133311.41072015784,3041,2.39499736,14.67501835,17.37214861,35082954.0
419,CAN,North America and the Caribbean,2014,134662.86799620133,3159,2.41585794,15.26529473,17.86247119,35437435.0
420,CAN,North America and the Caribbean,2015,134750.68828387887,3269,2.44977181,15.61476621,18.29923168,35702908.0
421,CAN,North America and the Caribbean,2016,135352.16059884315,2939,2.1646584,14.0485071,16.28968255,36109487.0
422,CAN,North America and the Caribbean,2017,133579.6915167095,3112,2.20554363,14.87934174,17.08184178,36545236.0
423,CAN,North America and the Caribbean,2018,132868.75725900117,3444,2.36260985,16.35538414,18.72540965,37065084.0
424,CAN,North America and the Caribbean,2019,131600.11490950876,3481,2.37867461,16.29431446,18.75181337,37601230.0
425,CAN,North America and the Caribbean,2020,133419.02313624677,3112,1.94838532,14.41928778,16.61312422,38007166.0
426,CAN,North America and the Caribbean,2021,133557.76045357905,2822,1.7236114,13.19855039,14.93287456,38226498.0
427,CAN,North America and the Caribbean,2022,133668.15476190476,2688,1.54425071,12.12113548,14.10216357,38929902.0
429,CHL,Central and South America,1991,120336.39143730888,654,1.58058825,11.09823719,9.93377483,13561945.0
430,CHL,Central and South America,1992,117081.85053380782,562,1.39568381,9.23456831,8.36932241,13782297.0
431,CHL,Central and South America,1993,118589.7435897436,624,1.49629523,10.3043219,9.16380298,13998386.0
432,CHL,Central and South America,1994,113778.40909090909,704,1.69789933,11.12239758,10.17223442,14210674.0
433,CHL,Central and South America,1995,115241.63568773234,807,1.85867613,12.50620705,11.41237551,14416796.0
434,CHL,Central and South America,1996,115201.00502512562,796,1.81739309,11.98019161,11.0955937,14615483.0
435,CHL,Central and South America,1997,117268.0412371134,776,1.79281028,11.47507988,10.66991971,14809289.0
436,CHL,Central and South America,1998,114682.98109010012,899,2.05744364,13.0638205,12.20188183,14996742.0
437,CHL,Central and South America,1999,115282.39202657806,903,2.03268504,12.88096602,12.1056254,15176410.0
438,CHL,Central and South America,2000,116350.71090047393,1266,2.94624156,17.60525598,16.77228836,15351799.0
439,CHL,Central and South America,2001,116738.50574712643,1392,3.1200269,18.83549884,18.23410548,15523978.0
440,CHL,Central and South America,2002,118128.22402358142,1357,3.06009697,17.98848566,17.58425508,15693790.0
441,CHL,Central and South America,2003,117974.32239657633,1402,3.08253815,18.26566084,17.97750043,15859112.0
442,CHL,Central and South America,2004,117866.84782608696,1472,3.16225912,18.80508116,18.67983324,16017966.0
443,CHL,Central and South America,2005,119885.95866001426,1403,3.0257284,17.57925718,17.6192644,16175311.0
444,CHL,Central and South America,2006,119826.43524699598,1498,3.25744232,18.37279016,18.61414347,16334575.0
445,CHL,Central and South America,2007,123529.41176470589,1496,3.1304275,18.06935473,18.39100808,16495538.0
446,CHL,Central and South America,2008,124731.18279569893,1674,3.58542697,19.8011722,20.35915792,16661462.0
447,CHL,Central and South America,2009,124593.9675174014,1724,3.47524593,20.0695747,20.74577949,16833447.0
448,CHL,Central and South America,2010,123671.19901112485,1618,3.09742137,18.45783554,19.26878418,17004162.0
449,CHL,Central and South America,2011,122329.51116475559,1657,3.27865609,18.6269515,19.53766826,17173573.0
450,CHL,Central and South America,2012,121920.5298013245,1510,2.91427027,16.69806648,17.63427449,17341771.0
451,CHL,Central and South America,2013,122394.36619718309,1420,2.68349837,15.4792804,16.42182725,17509925.0
452,CHL,Central and South America,2014,121288.13559322033,1475,2.73274664,15.77954269,16.87677006,17687108.0
453,CHL,Central and South America,2015,125890.41095890412,1460,2.66944582,15.32830442,16.5068741,17870124.0
454,CHL,Central and South America,2016,120571.05775470473,1541,2.81404649,15.86045371,17.18857394,18083879.0
455,CHL,Central and South America,2017,119745.2229299363,1570,2.81498216,15.79420171,17.25795878,18368577.0
456,CHL,Central and South America,2018,120954.9071618037,1508,2.68839249,14.93427567,16.34083249,18701450.0
457,CHL,Central and South America,2019,123521.76738141652,1539,2.67039145,14.95837094,16.47438699,19039485.0
458,CHL,Central and South America,2020,121180.0302571861,1322,1.9545804,12.61909532,14.02552965,19300315.0
459,CHL,Central and South America,2021,123993.6858721389,1267,1.72533533,12.09536611,13.37155184,19493184.0
461,COL,Central and South America,1991,126708.07453416148,805,0.80224829,5.40750398,4.84104999,33272628.0
462,COL,Central and South America,1992,127430.55555555556,864,0.83995217,5.78754395,5.1357649,33939039.0
463,COL,Central and South America,1993,124436.93693693694,888,0.86194345,5.84971314,5.18022879,34614735.0
464,COL,Central and South America,1994,128571.42857142858,952,0.92796569,6.12746356,5.45271261,35295461.0
465,COL,Central and South America,1995,129502.76243093923,905,0.88542329,5.71572483,5.05698157,35970101.0
466,COL,Central and South America,1996,127094.10548086866,967,0.92412963,6.05019584,5.31104634,36632573.0
467,COL,Central and South America,1997,129098.36065573769,976,0.95135978,5.8744219,5.27138249,37291946.0
468,COL,Central and South America,1998,132147.31585518102,1602,1.51826754,9.21094831,8.51217174,37944414.0
469,COL,Central and South America,1999,130072.02881152462,1666,1.51000172,9.67849716,8.71160124,38585033.0
470,COL,Central and South America,2000,130021.83406113536,1832,1.61628994,10.22128838,9.43002548,39215135.0
471,COL,Central and South America,2001,129871.52034261242,1868,1.61763814,10.33882796,9.46752424,39837875.0
472,COL,Central and South America,2002,131198.68637110016,1827,1.57650856,9.6879878,9.12012644,40454050.0
473,COL,Central and South America,2003,134017.5953079179,1705,1.5342944,9.0764228,8.38637408,41057687.0
474,COL,Central and South America,2004,128490.35187287175,1762,1.59328685,9.16897845,8.54471066,41648268.0
475,COL,Central and South America,2005,128268.76513317191,1652,1.51016528,8.38794146,7.90389325,42220940.0
476,COL,Central and South America,2006,126693.68847712796,1727,1.55199684,8.61466831,8.15708842,42772910.0
477,COL,Central and South America,2007,126267.2811059908,1736,1.58104207,8.53712674,8.0992135,43306582.0
478,COL,Central and South America,2008,125294.44756029165,1783,1.58652477,8.58137966,8.22149851,43815313.0
479,COL,Central and South America,2009,124668.87417218545,1812,1.59891288,8.52242809,8.26309098,44313917.0
480,COL,Central and South America,2010,123139.53488372093,1720,1.505286,7.89741374,7.76185264,44816108.0
481,COL,Central and South America,2011,122947.87297783102,1669,1.50079131,7.54931396,7.45951059,45308899.0
482,COL,Central and South America,2012,122311.67337550317,1739,1.53818938,7.7402401,7.7032064,45782417.0
483,COL,Central and South America,2013,124325.94367884961,1669,1.4550622,7.32761021,7.32659263,46237930.0
484,COL,Central and South America,2014,121088.43537414966,1764,1.51573738,7.59930702,7.66522137,46677947.0
485,COL,Central and South America,2015,126033.27965646806,1863,1.53465958,7.88990376,7.99955996,47119728.0
486,COL,Central and South America,2016,122025.56538839724,2034,1.64289291,8.4623139,8.61201938,47625955.0
487,COL,Central and South America,2017,123003.62976406534,2204,1.75687525,8.98026518,9.1871303,48351671.0
488,COL,Central and South America,2018,121859.08319185059,2356,1.8015538,9.41313693,9.66731471,49276961.0
489,COL,Central and South America,2019,125106.7463706234,2342,1.74031938,9.17189952,9.47671958,50187406.0
490,COL,Central and South America,2020,124063.20541760723,2215,1.29168829,8.53699583,8.8654739,50930662.0
491,COL,Central and South America,2021,123641.52473641526,2466,1.20042643,9.38737058,9.7968298,51516562.0
493,CHE,Europe,1991,135438.59649122806,1140,3.55405911,29.20185211,34.33528101,6799978.0
494,CHE,Europe,1992,136251.1893434824,1051,3.31859804,26.72008343,31.30025612,6875364.0
495,CHE,Europe,1993,140198.01980198018,1010,3.20228282,25.56554925,29.80318097,6938265.0
496,CHE,Europe,1994,141343.4247871334,1057,3.38478289,26.74515748,30.94171716,6993795.0
497,CHE,Europe,1995,139390.9626719057,1018,3.21927772,25.19455313,29.60507183,7040687.0
498,CHE,Europe,1996,141782.17821782178,1010,3.28199129,25.09206204,29.24823352,7071850.0
499,CHE,Europe,1997,139252.33644859813,963,3.13885267,23.76164994,27.82111285,7088906.0
500,CHE,Europe,1998,135877.1060455897,1009,3.25315966,24.41271929,28.93779922,7110001.0
